"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;NA;NA;",0.0370023333333333,0.00586178585984397,0.00239306405634654
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;NA;NA;",0.068303,0.0124804488861579,0.00509512192199559
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Proteinivoraceae;NA;NA;",0.000524166666666667,0.000219316590039757,8.95356229540945e-05
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",2.3772475,0.662532194647098,0.270477635841949
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Symbiobacteriaceae;NA;NA;",0.000193666666666667,6.76540218070343e-05,2.76196387457266e-05
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;NA;NA;",0.0020965,0.000579263238950997,0.000236483227030305
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Vallitaleaceae;NA;NA;",0.0043105,0.00207263240831557,0.000846148637454831
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Xylanivirgaceae;NA;NA;",0.000993166666666667,0.000295161255361653,0.000120499077912562
"Spring","Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;NA;NA;",0.00238,0.000263035358839833,0.000107383735577911
"Spring","Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;NA;NA;",0.00128,0.000148570521975256,6.0653661609722e-05
"Spring","Bacteria;Firmicutes;Clostridia;Natranaerobiales;Natranaerobiaceae;NA;NA;",0.000208666666666667,5.02181905953079e-05,2.05014904607229e-05
"Spring","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;NA;NA;",0.00692316666666667,0.00124092246601738,0.000506604475349799
"Spring","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;NA;NA;",0.00394366666666667,0.00058212220939135,0.000237650396825066
"Spring","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family IV. Incertae Sedis;NA;NA;",0.00084,0.000217328323050632,8.87239163547988e-05
"Spring","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;NA;NA;",5.56666666666667e-05,4.60202853822819e-05,1.87877028339757e-05
"Spring","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;",0.135109833333333,0.0249434094094345,0.0101831042497419
"Spring","Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;NA;NA;",9.18333333333333e-05,2.62710233273595e-05,1.07251003621308e-05
"Spring","Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;NA;NA;",0.116798333333333,0.161794317566059,0.0660522535531109
"Spring","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;NA;NA;",0.0333795,0.00618545806711193,0.00252520268163435
"Spring","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;NA;NA;",0.0109116666666667,0.00285373955831058,0.00116503429610939
"Spring","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;NA;NA;",0.028556,0.00811214597994883,0.00331176972830741
"Spring","Bacteria;Firmicutes;Tissierellia;Tissierellales;Gottschalkiaceae;NA;NA;",0.00147366666666667,0.00035091290467389,0.000143259593434824
"Spring","Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;NA;NA;",0.0151521666666667,0.00259414328183057,0.00105905456002564
"Spring","Bacteria;Firmicutes;Tissierellia;Tissierellales;Tissierellaceae;NA;NA;",0.00930633333333333,0.00164986674209364,0.00067355527695291
"Spring","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;NA;NA;",0.0185926666666667,0.00269694357869546,0.00110102260547991
"Spring","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;NA;NA;",0.00383833333333333,0.00102624746853119,0.000418963774620724
"Spring","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA;",0.000423166666666667,0.000140838086704793,5.74969081294329e-05
"Spring","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;NA;NA;",0.000420166666666667,0.000200923285526259,8.20265878304779e-05
"Spring","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;NA;NA;",0.000158166666666667,5.34917439112492e-05,2.18379130056982e-05
"Spring","Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;NA;NA;",0.0004685,0.000251289275537178,0.000102588417149956
"Spring","Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;NA;NA;",0.000109833333333333,3.82905558417042e-05,1.56320539632868e-05
"Spring","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;NA;NA;",0.00161316666666667,0.00177668876471561,0.000725330150881499
"Spring","Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;Candidatus Babeliaceae;NA;NA;",2.66666666666667e-06,2.94392028877595e-06,1.20185042515466e-06
"Spring","Bacteria;NA;NA;Haloplasmatales;Haloplasmataceae;NA;NA;",0.000677333333333333,0.000450874113990443,0.000184068586251007
"Spring","Bacteria;NA;NA;NA;Candidatus Chazhemtobacteraceae;NA;NA;",1.15e-05,8.06845710157772e-06,3.29393381840012e-06
"Spring","Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;Nitrospinaceae;NA;NA;",0.000103333333333333,1.98963983340369e-05,8.12267060625862e-06
"Spring","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;NA;NA;",0.0013875,0.000389936276845333,0.000159190818411951
"Spring","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;NA;NA;",0.0008045,0.000196005867259121,8.00190602294228e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;NA;NA;",0.000165,5.6966656914374e-05,2.32565402987346e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Anaerohalosphaeraceae;NA;NA;",0.0001345,0.00010651337944127,4.34839050684273e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Sedimentisphaeraceae;NA;NA;",0.0002505,0.000117113193108206,4.78112608771895e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;NA;NA;",0.000222666666666667,4.88617096166995e-05,1.99477094201593e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;NA;NA;",0.000294666666666667,4.32835611597136e-05,1.76704398486411e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Lacipirellulaceae;NA;NA;",4.05e-05,5.41876369663782e-05,2.21220101558003e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;NA;NA;",0.0007075,0.000131992045214854,5.3885526813793e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Thermoguttaceae;NA;NA;",0.000143166666666667,0.000106057374409641,4.32977417938216e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;NA;NA;",0.000881,0.000413943957559475,0.000168991913021501
"Spring","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;NA;NA;",0.000179166666666667,9.2997670221714e-05,3.79661398851368e-05
"Spring","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Thermithiobacillaceae;NA;NA;",3.76666666666667e-05,1.32161517343993e-05,5.39547135207955e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA;",0.001354,0.000195197336047396,7.96889787444496e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;NA;NA;",0.000146,9.34259064713851e-05,3.81409666019797e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;NA;NA;",0.0007265,0.000315289549462078,0.000128716419569015
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;NA;NA;",0.000375166666666667,0.000284940286141968,0.000116326384701742
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;NA;NA;",0.0001435,7.61308084811924e-05,3.10802724140786e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;NA;NA;",0.000103666666666667,3.08393687786677e-05,1.25901195828757e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;NA;NA;",0.000142,6.70343195684121e-05,2.73666463662125e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Candidatus Magnetaquicoccaceae;NA;NA;",3.95e-05,1.72365889897044e-05,7.03680798847508e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;NA;NA;",0.000205666666666667,3.14367089032339e-05,1.28339826675554e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;NA;NA;",5.83333333333333e-06,8.72735164105736e-06,3.56292638773866e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;NA;NA;",0.000195666666666667,5.38021065262938e-05,2.19646180127141e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;NA;",0.0006125,0.000156486101619281,6.38851834674259e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aestuariivirgaceae;NA;NA;",8.5e-05,3.67042231902543e-05,1.49844363702254e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Ancalomicrobiaceae;NA;NA;",2.05e-05,1.33229125944742e-05,5.43905629069357e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;NA;NA;",0.000801,0.000142659034063742,5.82403067757488e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;NA;NA;",0.0004725,0.000155791848310494,6.36017557409647e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;NA;NA;",0.0003025,0.000111133703258732,4.53701443682958e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;NA;NA;",0.0012755,0.000173968675341281,7.10224143023408e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;NA;NA;",0.000182166666666667,2.62710233273595e-05,1.07251003621308e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Chelatococcaceae;NA;NA;",7.56666666666667e-05,2.92893609808522e-05,1.19573315492119e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Cohaesibacteraceae;NA;NA;",0.000154333333333333,6.73013125181572e-05,2.74756457815119e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;NA;NA;",0.0013145,0.000230768932051089,9.42110220020283e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenibacteriaceae;NA;NA;",3.73333333333333e-05,2.77968823191858e-05,1.13480296870328e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenihabitantaceae;NA;NA;",1.13333333333333e-05,8.09114742583934e-06,3.30319710449e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;NA;NA;",0.000679833333333333,0.000228267752139164,9.31899195788424e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;NA;NA;",0.000853833333333333,0.000286739196250995,0.000117060786678451
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Notoacmeibacteraceae;NA;NA;",1.23333333333333e-05,1.06895587685679e-05,4.36399409308084e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;NA;NA;",0.00139016666666667,0.00028197547174651,0.000115116004293254
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhabdaerophilaceae;NA;NA;",1.95e-05,1.0968135666557e-05,4.47772263544762e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA;",0.00209183333333333,0.000462706134243611,0.000188898988292097
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;NA;NA;",0.000471666666666667,0.000173365125289565,7.07760160255185e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Roseiarcaceae;NA;NA;",2.55e-05,1.88865031173058e-05,7.71038261048049e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Salinarimonadaceae;NA;NA;",6.26666666666667e-05,3.53308175204971e-05,1.44237458534337e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;NA;NA;",0.000322333333333333,0.000108778061513647,4.44084576529191e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Acuticoccaceae;NA;NA;",3.05e-05,2.48736808695456e-05,1.01546376925357e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;NA;NA;",0.00133983333333333,0.000335186167176789,0.000136839179737059
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA;",0.00661583333333333,0.000912766655102314,0.000372635426537938
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;NA;NA;",0.125914666666667,0.0707441183750753,0.0288811653869977
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;NA;NA;",0.0001245,4.26039904234333e-05,1.73930062573055e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;NA;NA;",0.000148,4.47973213484914e-05,1.82884298578819e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;NA;NA;",0.0778271666666667,0.0173927170208299,0.00710054699027554
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodothalassiales;Rhodothalassiaceae;NA;NA;",3.05e-05,1.26609636284131e-05,5.16881675692481e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;NA;NA;",0.000540833333333333,0.000371842125997938,0.000151803912261107
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Candidatus Deianiraeaceae;NA;NA;",6.23333333333333e-05,5.067017531711e-05,2.06860124507144e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Candidatus Midichloriaceae;NA;NA;",0.000102166666666667,6.6140507003399e-05,2.70017489145508e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;NA;NA;",0.000552,0.000266600825205024,0.000108839331126206
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;NA;NA;",0.000117166666666667,3.8426119588981e-05,1.56873976313614e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;NA;NA;",0.000871833333333333,0.000457550616507799,0.000186794256989995
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;",0.00326966666666667,0.00027969531041236,0.000114185132326606
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;NA;NA;",0.0028005,0.000717318827300664,0.000292844184963039
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0.0040565,0.00106144330983807,0.000433332416665697
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA;",0.00304733333333333,0.000401361516175463,0.000163855152836617
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;NA;NA;",0.002516,0.000496494511550732,0.000202693035565277
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;NA;NA;",0.0139088333333333,0.00694446226619935,0.00283506484836669
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;NA;NA;",5.2e-05,3.44557687477728e-05,1.40665086878965e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;NA;Casimicrobiaceae;NA;NA;",2.55e-05,1.56428897586092e-05,6.38618300186687e-06
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae;NA;NA;",0.00105333333333333,0.000260511548048578,0.000106353394136927
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;NA;NA;",0.00209483333333333,0.000216397242742755,8.83438044108232e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;NA;NA;",0.000386666666666667,0.000259007078410353,0.000105739196979066
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;NA;NA;",0.0004105,7.13687606730003e-05,2.9136174537277e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;NA;NA;",0.000858666666666667,0.000100734634891216,4.11247424848405e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;NA;NA;",0.000196666666666667,8.21527033436312e-05,3.35387006970223e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;NA;NA;",0.000121833333333333,5.44955655688302e-05,2.22477214813363e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;NA;NA;",0.000151166666666667,7.81982523248868e-05,3.19243028288969e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;NA;NA;",0.000984333333333333,0.000256361983661124,0.000104659341569579
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;NA;NA;",0.00111466666666667,0.00132239807420711,0.000539866753107756
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Bradymonadales;Bradymonadaceae;NA;NA;",3.31666666666667e-05,7.1670542530852e-06,2.92593764648379e-06
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae;NA;NA;",0.000297666666666667,7.42661879098871e-05,3.03190442534794e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;NA;NA;",0.00384883333333333,0.00058030041070696,0.000236906650626594
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;NA;NA;",0.00297033333333333,0.000633077457082991,0.000258452789585341
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;NA;NA;",0.000840333333333333,0.000318021173299305,0.000129831600330753
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;NA;NA;",0.001116,0.000621369133446456,0.000253672886476528
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfonatronaceae;NA;NA;",0.000368833333333333,0.000248626158452136,0.000101501204152682
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;NA;",0.219402833333333,0.060188834617117,0.0245719888374502
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae;NA;NA;",0.000256666666666667,5.53955473541571e-05,2.26151375066446e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;NA;NA;",0.00215,0.00112066926432378,0.000457511311335578
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;NA;NA;",0.002073,0.000248373106434654,0.000101397896099147
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;NA;NA;",0.000131833333333333,3.72527403913681e-05,1.52083675798701e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;NA;NA;",0.000412833333333333,0.000213688948396183,8.72381478737625e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;NA;NA;",3.71666666666667e-05,1.44141134540653e-05,5.88453717617433e-06
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Labilitrichaceae;NA;NA;",2.9e-05,3.21434285663493e-05,1.31224997618594e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;NA;NA;",0.0179283333333333,0.0239557712350629,0.00977990265345781
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;NA;NA;",8.91666666666667e-05,4.96363442113404e-05,2.02639526691556e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;NA;NA;",0.000428,0.000127414284913427,5.20166639965822e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;NA;NA;",0.0001305,0.000110456778877532,4.50937911468974e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Vulgatibacteraceae;NA;NA;",2.65e-05,1.29112354172635e-05,5.27098978687432e-06
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;NA;Candidatus Desulfofervidaceae;NA;NA;",5.26666666666667e-05,2.54924825520518e-05,1.0407262421555e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;NA;NA;",0.00121516666666667,0.000416305376696803,0.000169955958347384
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;NA;NA;",0.000490666666666667,0.00022370397105699,9.13267637539937e-05
